Firstname,Surname,Password,Phone Number,Email,Location,Gender,Age,Ethnicity,Favourite Food,Favourite Colour,Known For,userType,Username
Szilard,Smith,Floffy-2007,07785231365,Sziladfloffy203@gmail.com,"38, Glynne Street, Deeside, Wales",Male,66,Canadian,Macaroni and cheese,Black,3,customer,SzilardSmith703
Roben,Sparta,RobSparta45!,78124398785,,,,81,,,,1,customer,RobenSparta470
Oliver,Smith,OliveR!102,07742133451,oliver.smith102@gmail.com,,Male,34,British,Pizza,Blue,5,customer,OliverSmith001
Amelia,Jones,AmeJ#449,07891233411,amelia.j449@gmail.com,,Female,29,British,Sushi,Purple,2,customer,AmeliaJones002
Harry,Brown,HbrowN*66,07455321784,,,Male,41,British,Burger,Red,4,customer,HarryBrown003
Isla,Taylor,Isla_T55!,07911234598,islat55@mail.com,,Female,22,British,Pasta,Yellow,1,customer,IslaTaylor004
Jack,Wilson,JWpass!72,07700988341,,,Male,38,Irish,Steak,Black,3,customer,JackWilson005
Emily,Evans,Evans!Emily88,07811234911,emily.evans88@gmail.com,,Female,31,Welsh,Tacos,Green,2,customer,EmilyEvans006
George,Thomas,Gthomas##1,07544321987,,,Male,44,British,Fish and chips,Blue,5,customer,GeorgeThomas007
Ava,Roberts,AvaR*203,07751234981,ava.roberts203@gmail.com,,Female,26,British,Ramen,Pink,2,customer,AvaRoberts008
Charlie,Johnson,CharJ!98,07922349812,,Male,52,British,Lasagna,Orange,3,customer,CharlieJohnson009
Sophia,Walker,SophWalk22!,07764321890,sophia.walker22@gmail.com,,Female,33,British,Salad,White,1,customer,SophiaWalker010
Noah,Wright,NWright*71,07811230021,,Male,27,Australian,BBQ ribs,Blue,4,customer,NoahWright011
Grace,Hill,GraceHill!4,07799881234,grace.hill4@mail.com,,Female,46,British,Curry,Red,3,customer,GraceHill012
Leo,Green,GreenLeo88!,07900123421,,Male,37,Scottish,Steak,Black,2,customer,LeoGreen013
Mia,Adams,MiaA@777,07888221344,mia.adams777@gmail.com,,Female,21,British,Pancakes,Pink,1,customer,MiaAdams014
Oscar,Baker,OscBaker!54,07755221311,,Male,62,British,Roast dinner,Brown,4,customer,OscarBaker015
Ella,Gonzalez,EllaG!100,07811109876,,Female,35,Spanish,Paella,Yellow,3,customer,EllaGonzalez016
Arthur,Nelson,ArtNel#902,07544123777,arthur.nelson@mail.com,,Male,48,British,Burger,Blue,5,customer,ArthurNelson017
Lily,Carter,LilyCar!19,07766432188,lily.carter19@gmail.com,,Female,24,British,Pizza,Purple,2,customer,LilyCarter018
Freddie,Mitchell,FMitchell!!1,07944321112,,Male,30,British,Noodles,Green,3,customer,FreddieMitchell019
Evie,Perez,EviePerez33!,07888220011,,Female,27,Mexican,Tacos,Red,1,customer,EviePerez020
Theo,Turner,TheoT!234,07781234955,,Male,42,British,Curry,Orange,4,customer,TheoTurner021
Ruby,Phillips,RubyP##88,07955123477,ruby.phillips88@gmail.com,,Female,36,British,Pasta,Blue,2,customer,RubyPhillips022
Henry,Campbell,Hcamp!222,07844321111,,Male,53,Scottish,Haggis,Green,4,customer,HenryCampbell023
Chloe,Parker,Chloe!Park44,07721119888,,Female,20,British,Ice cream,Pink,1,customer,ChloeParker024
Lucas,Edwards,LucaE@303,07933211890,,Male,39,British,Pizza,Black,3,customer,LucasEdwards025
